,method,year,month,day,site,zone,transect,classcode,count,size,depth,latitude,longitude,MPA_Name,mpa_type,site_status
102543,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,17.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102544,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,17.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102545,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,19.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102546,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,19.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102547,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,21.0,8.9,33.89233333,-120.1195,South Point SMR,SMR,mpa
102548,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,21.0,8.9,33.891567,-120.1192,South Point SMR,SMR,mpa
102549,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,22.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102550,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,22.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102551,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,23.0,8.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102552,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,23.0,8.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102553,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,27.0,8.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102554,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,27.0,8.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102555,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,37.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102556,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,37.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102557,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,PTECALAD,138,,9.0,33.89233333,-120.1195,South Point SMR,SMR,mpa
102558,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,PTECALAD,138,,9.0,33.891567,-120.1192,South Point SMR,SMR,mpa
102559,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,PTECALADSUB,479,,9.0,33.89233333,-120.1195,South Point SMR,SMR,mpa
102560,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,PTECALADSUB,479,,9.0,33.891567,-120.1192,South Point SMR,SMR,mpa
102561,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,STEOSMAD,171,,9.0,33.89233333,-120.1195,South Point SMR,SMR,mpa
102562,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,STEOSMAD,171,,9.0,33.891567,-120.1192,South Point SMR,SMR,mpa
102563,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,EISARBAD,1,,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102564,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,EISARBAD,1,,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102565,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,EISARBADSUB,6,,9.4,33.89233333,-120.1195,South Point SMR,SMR,mpa
102566,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,EISARBADSUB,6,,9.4,33.891567,-120.1192,South Point SMR,SMR,mpa
102567,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,LAMFAR,9,,9.3,33.89233333,-120.1195,South Point SMR,SMR,mpa
102568,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,LAMFAR,9,,9.3,33.891567,-120.1192,South Point SMR,SMR,mpa
102569,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,LAMSETAD,2,,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102570,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,LAMSETAD,2,,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102571,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,LAMSETADSUB,6,,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102572,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,LAMSETADSUB,6,,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102573,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,5,1.0,9.2,33.89233333,-120.1195,South Point SMR,SMR,mpa
102574,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,5,1.0,9.2,33.891567,-120.1192,South Point SMR,SMR,mpa
102575,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,10,2.0,9.3,33.89233333,-120.1195,South Point SMR,SMR,mpa
102576,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,10,2.0,9.3,33.891567,-120.1192,South Point SMR,SMR,mpa
102577,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,3.0,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102578,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,3.0,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102579,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,4,4.0,9.3,33.89233333,-120.1195,South Point SMR,SMR,mpa
102580,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,4,4.0,9.3,33.891567,-120.1192,South Point SMR,SMR,mpa
102581,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,5.0,9.4,33.89233333,-120.1195,South Point SMR,SMR,mpa
102582,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,5.0,9.4,33.891567,-120.1192,South Point SMR,SMR,mpa
102583,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,6.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102584,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,6.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102585,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,7.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102586,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,7.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102587,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,8.0,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102588,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,8.0,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102589,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,3,10.0,9.3,33.89233333,-120.1195,South Point SMR,SMR,mpa
102590,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,3,10.0,9.3,33.891567,-120.1192,South Point SMR,SMR,mpa
102591,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,11.0,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102592,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,11.0,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102593,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,13.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102594,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,13.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102595,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,15.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102596,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,15.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102597,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,18.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102598,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,2,18.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102599,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,31.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102600,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,MACPYRAD,1,31.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102601,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,PTECALAD,170,,9.3,33.89233333,-120.1195,South Point SMR,SMR,mpa
102602,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,PTECALAD,170,,9.3,33.891567,-120.1192,South Point SMR,SMR,mpa
102603,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,PTECALADSUB,445,,9.3,33.89233333,-120.1195,South Point SMR,SMR,mpa
102604,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,PTECALADSUB,445,,9.3,33.891567,-120.1192,South Point SMR,SMR,mpa
102605,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,STEOSMAD,18,,9.3,33.89233333,-120.1195,South Point SMR,SMR,mpa
102606,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,2,STEOSMAD,18,,9.3,33.891567,-120.1192,South Point SMR,SMR,mpa
102607,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,EISARBAD,2,,10.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102608,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,EISARBAD,2,,10.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102609,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,EISARBADSUB,4,,9.9,33.89233333,-120.1195,South Point SMR,SMR,mpa
102610,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,EISARBADSUB,4,,9.9,33.891567,-120.1192,South Point SMR,SMR,mpa
102611,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,LAMFAR,35,,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102612,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,LAMFAR,35,,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102613,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,LAMSETAD,1,,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102614,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,LAMSETAD,1,,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102615,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,LAMSETADSUB,1,,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102616,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,LAMSETADSUB,1,,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102617,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,2,1.0,9.9,33.89233333,-120.1195,South Point SMR,SMR,mpa
102618,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,2,1.0,9.9,33.891567,-120.1192,South Point SMR,SMR,mpa
102619,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,4,2.0,9.9,33.89233333,-120.1195,South Point SMR,SMR,mpa
102620,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,4,2.0,9.9,33.891567,-120.1192,South Point SMR,SMR,mpa
102621,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,5,3.0,9.9,33.89233333,-120.1195,South Point SMR,SMR,mpa
102622,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,5,3.0,9.9,33.891567,-120.1192,South Point SMR,SMR,mpa
102623,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,2,5.0,10.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102624,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,2,5.0,10.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102625,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,3,7.0,10.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102626,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,3,7.0,10.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102627,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,1,15.0,9.5,33.89233333,-120.1195,South Point SMR,SMR,mpa
102628,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,1,15.0,9.5,33.891567,-120.1192,South Point SMR,SMR,mpa
102629,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,1,24.0,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102630,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,1,24.0,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102631,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,1,31.0,10.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102632,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,MACPYRAD,1,31.0,10.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102633,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,PTECALAD,286,,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102634,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,PTECALAD,286,,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102635,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,PTECALADSUB,748,,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102636,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,PTECALADSUB,748,,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102637,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,STEOSMAD,172,,9.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102638,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,1,STEOSMAD,172,,9.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102639,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,LAMFAR,37,,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102640,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,LAMFAR,37,,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102641,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,2,1.0,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102642,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,2,1.0,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102643,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,2.0,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102644,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,2.0,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102645,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,2,4.0,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102646,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,2,4.0,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102647,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,5.0,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102648,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,5.0,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102649,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,7.0,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102650,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,7.0,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102651,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,9.0,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102652,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,9.0,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102653,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,25.0,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102654,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,25.0,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102655,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,31.0,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102656,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,MACPYRAD,1,31.0,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102657,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,PTECALAD,321,,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102658,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,PTECALAD,321,,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102659,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,PTECALADSUB,638,,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102660,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,PTECALADSUB,638,,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102661,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,STEOSMAD,49,,10.7,33.89233333,-120.1195,South Point SMR,SMR,mpa
102662,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,MID,2,STEOSMAD,49,,10.7,33.891567,-120.1192,South Point SMR,SMR,mpa
102663,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,MID,1,EISARBADSUB,2,,11.9,33.894167,-120.124883,South Point SMR,SMR,mpa
102664,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,MID,1,MACPYRAD,3,1.0,11.9,33.894167,-120.124883,South Point SMR,SMR,mpa
102665,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,MID,1,MACPYRAD,1,2.0,11.9,33.894167,-120.124883,South Point SMR,SMR,mpa
102666,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,MID,1,MACPYRAD,1,3.0,11.9,33.894167,-120.124883,South Point SMR,SMR,mpa
102667,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,MID,1,MACPYRAD,1,7.0,11.9,33.894167,-120.124883,South Point SMR,SMR,mpa
102668,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,MID,1,MACPYRAD,1,18.0,11.9,33.894167,-120.124883,South Point SMR,SMR,mpa
102669,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,MID,2,EISARBAD,1,,10.7,33.894167,-120.124883,South Point SMR,SMR,mpa
102670,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,MID,2,EISARBADSUB,1,,10.7,33.894167,-120.124883,South Point SMR,SMR,mpa
102671,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,OUTER,1,EISARBADSUB,3,,16.2,33.894167,-120.124883,South Point SMR,SMR,mpa
102672,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,OUTER,1,MACPYRAD,1,1.0,16.5,33.894167,-120.124883,South Point SMR,SMR,mpa
102673,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,OUTER,1,PTECALADSUB,5,,16.4,33.894167,-120.124883,South Point SMR,SMR,mpa
102674,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,OUTER,1,STEOSMAD,1,,16.2,33.894167,-120.124883,South Point SMR,SMR,mpa
102675,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,OUTER,2,MACPYRAD,1,1.0,16.8,33.894167,-120.124883,South Point SMR,SMR,mpa
102676,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_W,OUTER,2,PTECALADSUB,11,,16.2,33.894167,-120.124883,South Point SMR,SMR,mpa
102677,SBTL_SWATH_PISCO,2024,8,29,SCI_FORNEY_W,MID,1,EISARBADSUB,6,,10.1,34.053883,-119.9182,Gull Island SMR,SMR,reference
102678,SBTL_SWATH_PISCO,2024,8,29,SCI_FORNEY_W,MID,1,LAMFAR,1,,10.1,34.053883,-119.9182,Gull Island SMR,SMR,reference
102679,SBTL_SWATH_PISCO,2024,8,29,SCI_FORNEY_W,MID,1,MACPYRAD,1,8.0,10.1,34.053883,-119.9182,Gull Island SMR,SMR,reference
102680,SBTL_SWATH_PISCO,2024,8,29,SCI_FORNEY_W,MID,1,MACPYRAD,1,13.0,10.1,34.053883,-119.9182,Gull Island SMR,SMR,reference
102681,SBTL_SWATH_PISCO,2024,8,29,SCI_FORNEY_W,MID,1,MACPYRAD,1,15.0,10.1,34.053883,-119.9182,Gull Island SMR,SMR,reference
102682,SBTL_SWATH_PISCO,2024,8,29,SCI_FORNEY_W,MID,1,STEOSMAD,6,,10.1,34.053883,-119.9182,Gull Island SMR,SMR,reference
102683,SBTL_SWATH_PISCO,2024,8,29,SCI_FORNEY_W,MID,2,MACPYRAD,2,1.0,9.5,34.053883,-119.9182,Gull Island SMR,SMR,reference
102684,SBTL_SWATH_PISCO,2024,8,29,SCI_FORNEY_W,MID,2,MACPYRAD,1,6.0,9.5,34.053883,-119.9182,Gull Island SMR,SMR,reference
102685,SBTL_SWATH_PISCO,2024,9,3,SCI_SAN_PEDRO_POINT_E,INNER,1,EISARBAD,1,,5.5,34.038367,-119.5253,Scorpion SMR,SMR,reference
102686,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,1,EISARBAD,26,,6.3,34.048467,-119.546367,Scorpion SMR,SMR,reference
102687,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,1,LAMFAR,3,,6.7,34.048467,-119.546367,Scorpion SMR,SMR,reference
102688,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,1,MACPYRAD,5,1.0,6.6,34.048467,-119.546367,Scorpion SMR,SMR,reference
102689,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,1,MACPYRAD,13,2.0,6.1,34.048467,-119.546367,Scorpion SMR,SMR,reference
102690,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,1,MACPYRAD,4,3.0,6.0,34.048467,-119.546367,Scorpion SMR,SMR,reference
102691,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,1,MACPYRAD,3,4.0,5.8,34.048467,-119.546367,Scorpion SMR,SMR,reference
102692,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,1,MACPYRAD,2,5.0,6.4,34.048467,-119.546367,Scorpion SMR,SMR,reference
102693,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,1,MACPYRAD,1,6.0,7.0,34.048467,-119.546367,Scorpion SMR,SMR,reference
102694,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,1,STEOSMAD,2,,6.7,34.048467,-119.546367,Scorpion SMR,SMR,reference
102695,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,2,EISARBAD,3,,7.0,34.048467,-119.546367,Scorpion SMR,SMR,reference
102696,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,2,EISARBADSUB,23,,6.4,34.048467,-119.546367,Scorpion SMR,SMR,reference
102697,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,2,LAMFAR,10,,6.6,34.048467,-119.546367,Scorpion SMR,SMR,reference
102698,SBTL_SWATH_PISCO,2024,9,3,SCI_SCORPION_E,INNER,2,MACPYRAD,5,1.0,6.8,34.048467,-119.546367,Scorpion SMR,SMR,reference
